"movieid"	"tconst"	"title"	"MPAA"	"genre"	"poster_url"	"description"	"reviewBody"	"keywords"	"imdb_rating"	"num_imdb_votes"
"1202"	"tt0094336"	"Withnail &amp; I"	"R"	"['Comedy', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BYjE3ODY5OWEtZmE0Mi00MjUxLTg5MmUtZmFkMzM1N2VjMmU5XkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_.jpg"	"In 1969, two substance-abusing, unemployed actors retreat to the countryside for a holiday that proves disastrous."	""	"friendship,black comedy,out of work actor,homosexual,gay"	"7.6"	"43316"
"1203"	"tt0050083"	"12 Angry Men"	"Approved"	"['Crime', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BMWU4N2FjNzYtNTVkNC00NzQ0LTg0MjAtYTJlMjFhNGUxZDFmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg"	"The jury in a New York City murder trial is frustrated by a single member whose skeptical caution forces them to more carefully consider the evidence before jumping to a hasty verdict."	""	"jury,dialogue driven,courtroom,single set production,trial"	"9.0"	"758736"
"1204"	"tt0056172"	"Lawrence of Arabia"	"Approved"	"['Adventure', 'Biography', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BYWY5ZjhjNGYtZmI2Ny00ODM0LWFkNzgtZmI1YzA2N2MxMzA0XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_.jpg"	"The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks."	""	"desert,arab,arabia,ottoman empire,british military"	"8.3"	"286687"
"1161"	"tt0078875"	"Die Blechtrommel"	"R"	"['Drama', 'War']"	"https://m.media-amazon.com/images/M/MV5BYmM0ODBiMTQtNDFkZS00Zjg1LWFkNGMtZTg2NzBlMmZjNjlhXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_.jpg"	"In 1924, Oskar Matzerath is born in the Free City of Danzig. At age three, he falls down a flight of stairs and stops growing. In 1939, World War II breaks out."	""	"gnome,nazi,subjective camera,murder,murder of father"	"7.5"	"23826"
"1162"	"tt0069198"	"The Ruling Class"	"PG"	"['Comedy', 'Drama', 'Musical']"	"https://m.media-amazon.com/images/M/MV5BZmQyZDI5ZmItZGExNy00YzJmLWE3NmYtNTBiMjcwMWFkNzkxXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_.jpg"	"A member of the House of Lords dies, leaving his estate to his son. Unfortunately, his son thinks he is Jesus Christ. Their other, somewhat more respectable, family members plot to steal the estate from him; murder and mayhem ensue."	""	"dark humor,mustache in soup,bestiality,literature on screen,european literature on screen"	"7.3"	"6207"
"1172"	"tt0095765"	"Nuovo Cinema Paradiso"	"PG"	"['Drama', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BM2FhYjEyYmYtMDI1Yy00YTdlLWI2NWQtYmEzNzAxOGY1NjY2XkEyXkFqcGdeQXVyNTA3NTIyNDg@._V1_.jpg"	"A filmmaker recalls his childhood when falling in love with the pictures at the cinema of his home village and forms a deep friendship with the cinema&apos;s projectionist."	""	"film projectionist,cinema,flashback,funeral,movie director"	"8.5"	"253110"
"1173"	"tt0097108"	"The Cook, the Thief, His Wife &amp; Her Lover"	"X"	"['Crime', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BZTlmM2U5YmQtMTcxYy00MzgyLTkyMDItZjY5Yjc3OTJkMTAzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg"	"At Le Hollandais gourmet restaurant, every night is filled with opulence, decadence and gluttony. But when the cook, a thief, his wife and her lover all come together, they unleash a shocking torrent of sex, food, murder and revenge."	""	"adulterous wife,allegory,food,sex in a toilet stall,cook"	"7.5"	"37541"
"1178"	"tt0050825"	"Paths of Glory"	"Approved"	"['Drama', 'War']"	"https://m.media-amazon.com/images/M/MV5BNjViMmRkOTEtM2ViOS00ODg0LWJhYWEtNTBlOGQxNDczOGY3XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg"	"After refusing to attack an enemy position, a general accuses the soldiers of cowardice and their commanding officer must defend them."	""	"trench warfare,rifle,world war one,bayonet,military officer"	"8.4"	"192304"
"1179"	"tt0099703"	"The Grifters"	"R"	"['Crime', 'Drama', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BMjNiYzg3OTUtYTQ2Mi00OTAwLWI4OGMtZGNkNDhmZDU4ZGRmXkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_.jpg"	"A small-time conman has torn loyalties between his estranged mother and new girlfriend, both of whom are high-stakes grifters with their own angles to play."	""	"hidden money,femme fatale,mother son relationship,con,older woman younger man relationship"	"6.9"	"27607"
"1185"	"tt0097937"	"My Left Foot: The Story of Christy Brown"	"R"	"['Biography', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BYjdkNzA4MzYtZThhOS00ZDgzLTlmMDItNmY1ZjI5YjkzZTE1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg"	"Christy Brown, born with cerebral palsy, learns to paint and write with his only controllable limb - his left foot."	""	"wheelchair,british renaissance,younger version of character,disability,pickaxe"	"7.9"	"73042"
"1186"	"tt0098724"	"Sex, Lies, and Videotape"	"R"	"['Drama']"	"https://m.media-amazon.com/images/M/MV5BNDllYWVkOTQtZjRlMC00NWFjLWI0OGEtOWY4YzU4ZjMxYzg3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg"	"A sexually repressed woman&apos;s husband is having an affair with her sister. The arrival of a visitor with a rather unusual fetish changes everything."	""	"husband wife relationship,therapist,sister sister relationship,sexuality,talking about sex"	"7.2"	"54276"
"1189"	"tt0096257"	"The Thin Blue Line"	"Not Rated"	"['Documentary', 'Crime']"	"https://m.media-amazon.com/images/M/MV5BMTE3MTViMDUtNjkxYy00NWY2LTg5MzEtYjFiNzRkMTgwYTJmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg"	"A film that successfully argued that a man was wrongly convicted for murder by a corrupt justice system in Dallas County, Texas."	""	"color in title,reenactment,wrongful conviction,national film registry,hitchhiking"	"8.0"	"24273"
"1193"	"tt0073486"	"One Flew Over the Cuckoo&apos;s Nest"	"R"	"['Drama']"	"https://m.media-amazon.com/images/M/MV5BZjA0OWVhOTAtYWQxNi00YzNhLWI4ZjYtNjFjZTEyYjJlNDVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg"	"A criminal pleads insanity and is admitted to a mental institution, where he rebels against the oppressive nurse and rallies up the scared patients."	""	"mental institution,nurse,escape,tragicomedy,native american"	"8.7"	"978641"
"1127"	"tt0096754"	"The Abyss"	"PG-13"	"['Adventure', 'Drama', 'Mystery']"	"https://m.media-amazon.com/images/M/MV5BYWMzMDNlMDQtMTYyYi00OTM3LTllZDYtYThhMTk5MzNhZTRhXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_.jpg"	"A civilian diving team is enlisted to search for a lost nuclear submarine and faces danger while encountering an alien aquatic species."	""	"submarine,trapped underwater,drowning,paranoia,submersible"	"7.5"	"174238"
"1128"	"tt0080749"	"The Fog"	"R"	"['Horror', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BYmU4MmNmZWYtMmIxMC00MGE3LTljODctNWQ1ZTQ4NDBlNzQ1XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg"	"An unearthly fog rolls into a small coastal town exactly 100 years after a ship mysteriously sank in its waters."	""	"fog,ghost ship,lighthouse,navigator,sea"	"6.8"	"71935"
"1129"	"tt0082340"	"Escape from New York"	"R"	"['Action', 'Adventure', 'Sci-Fi']"	"https://m.media-amazon.com/images/M/MV5BMTUzMTY0Nzg0MV5BMl5BanBnXkFtZTgwMDU3MzQxMDE@._V1_.jpg"	"In 1997, when the U.S. president crashes into Manhattan, now a giant maximum security prison, a convicted bank robber is sent in to rescue him."	""	"new york city,urban decay,manhattan new york city,violence,blood"	"7.1"	"138474"
"1130"	"tt0082533"	"The Howling"	"R"	"['Horror']"	"https://m.media-amazon.com/images/M/MV5BNzhhNTE0YjAtMjczNy00ZWQ2LTllZDQtMDcwYWEyNjllM2FjXkEyXkFqcGdeQXVyNDE0OTU3NDY@._V1_.jpg"	"After a bizarre and near deadly encounter with a serial killer, a television newswoman is sent to a remote mountain resort whose residents may not be what they seem."	""	"werewolf,silver bullet,psychiatrist,forest,female full frontal nudity"	"6.5"	"34883"
"1131"	"tt0091288"	"Jean de Florette"	"PG"	"['Comedy', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BYjU4MmY3ZDAtNWIwZC00MDUzLThkYjgtNzNmYThmZTcwMTBjXkEyXkFqcGdeQXVyNTI2ODA2NTc@._V1_.jpg"	"A greedy landowner and his backward nephew conspire to block the only water source for an adjoining property in order to bankrupt the owner and force him to sell."	""	"water,country vs city cultures,conspiracy,water rights,provence"	"8.1"	"25498"
"1132"	"tt0091480"	"Manon des sources"	"PG"	"['Drama']"	"https://m.media-amazon.com/images/M/MV5BNzA0OTJjMDItNmEwMC00ZDEzLWEwNmMtMmE2M2Q5YWIwOGE4XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_.jpg"	"A beautiful but shy shepherdess plots vengeance on the men whose greedy conspiracy to acquire her father&apos;s land caused his death years earlier."	""	"spring,revenge,goatherd,sequel,countryside of provence"	"8.0"	"22105"
"1135"	"tt0081375"	"Private Benjamin"	"R"	"['Comedy', 'War']"	"https://m.media-amazon.com/images/M/MV5BMjIyNjkxMjUyMF5BMl5BanBnXkFtZTgwMzU0MjEyMDE@._V1_.jpg"	"A sheltered young high-society woman joins the United States Army on a whim and finds herself in a trickier situation than she ever expected."	""	"female stockinged feet,pantyhose,camera shot of feet,suntan pantyhose,female protagonist"	"6.2"	"25925"
"1136"	"tt0071853"	"Monty Python and the Holy Grail"	"PG"	"['Adventure', 'Comedy', 'Fantasy']"	"https://m.media-amazon.com/images/M/MV5BN2IyNTE4YzUtZWU0Mi00MGIwLTgyMmQtMzQ4YzQxYWNlYWE2XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg"	"King Arthur and his Knights of the Round Table embark on a surreal, low-budget search for the Holy Grail, encountering many, very silly obstacles."	""	"holy grail,monty python,killer rabbit,knight,camelot"	"8.2"	"529216"
"1150"	"tt0084589"	"Le retour de Martin Guerre"	"Not Rated"	"['Biography', 'Crime', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BZDY1NDY4NGEtYWQ5Yy00NTE0LTg0YWMtZTM3YzU4NjM3M2FkXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_.jpg"	"In medieval France, some villagers challenge a man&apos;s claim of identity when he (as he says) returns home from some time in the army."	""	"adultery,bare breasts,female nudity,france,village"	"7.4"	"4396"
"1156"	"tt0034493"	"I bambini ci guardano"	"Not Rated"	"['Drama']"	"https://m.media-amazon.com/images/M/MV5BMWNmMjUxMTYtNWJjOS00Nzc1LTliYzItYTc2ZmEyYmE2ZjU0XkEyXkFqcGdeQXVyMzIzNDU1NTY@._V1_.jpg"	"Four-year-old Pricò becomes the subject of emotional folly by his capricious parents and negligent relatives."	""	"male police officer,childhood,dysfunctional family,flowerpot dropped on head,flowerpot"	"7.7"	"2713"
"1096"	"tt0084707"	"Sophie&apos;s Choice"	"R"	"['Drama', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BMmZjZTI0OTktNjVmMi00MzE5LWFkNjctNjZjODFjOWVjMGRmXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg"	"Sophie is the survivor of Nazi concentration camps, who has found a reason to live with Nathan, a sparkling if unsteady American Jew obsessed with the Holocaust."	""	"writer,aspiring writer,concentration camp,holocaust,kiss"	"7.5"	"47259"
"1097"	"tt0083866"	"E.T. the Extra-Terrestrial"	"G"	"['Adventure', 'Family', 'Sci-Fi']"	"https://m.media-amazon.com/images/M/MV5BMTQ2ODFlMDAtNzdhOC00ZDYzLWE3YTMtNDU4ZGFmZmJmYTczXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg"	"A troubled child summons the courage to help a friendly alien escape Earth and return to his home world."	""	"alien,friendship,extraterrestrial,friendly alien,california"	"7.9"	"396936"
"1099"	"tt0029992"	"A Christmas Carol"	"Passed"	"['Drama', 'Family', 'Fantasy']"	"https://m.media-amazon.com/images/M/MV5BNzNlOTVhY2YtNDJmMS00NDc5LWIxODEtOGVkYzg2NzE0MDJhXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_.jpg"	"An elderly miser learns the error of his ways on Christmas Eve."	""	"christmas,ghost,spirit,christmas eve,apparition"	"7.5"	"7408"
"1100"	"tt0099371"	"Days of Thunder"	"PG-13"	"['Action', 'Drama', 'Sport']"	"https://m.media-amazon.com/images/M/MV5BMmU0MjU5ODEtODRkOC00MzdlLTk5YmEtMmY0MWM4MzM2MDMxXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg"	"A young hot-shot stock car driver gets his chance to compete at the top level."	""	"ticklishness,motor vehicle,motor car,cool,vehicle"	"6.0"	"85666"
"1101"	"tt0092099"	"Top Gun"	"PG"	"['Action', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BYTgzYTg5NTMtMjFmMy00MWIxLWEwYTQtN2UyMzY3NDIzOTRjL2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_.jpg"	"As students at the United States Navy&apos;s elite fighter weapons school compete to be best in the class, one daring young pilot learns a few things from a civilian instructor that are not taught in the classroom."	""	"pilot,flying,u.s. navy,grumman f 14 tomcat,jet"	"6.9"	"323048"
"1103"	"tt0048545"	"Rebel Without a Cause"	"PG-13"	"['Drama']"	"https://m.media-amazon.com/images/M/MV5BMTg2ODcxOTU1OV5BMl5BanBnXkFtZTgwNzA3ODI1MDE@._V1_.jpg"	"A rebellious young man with a troubled past comes to a new town, finding friends and enemies."	""	"juvenile delinquent,teen angst,coming of age,playing chicken,knife fight"	"7.7"	"89051"
"1104"	"tt0044081"	"A Streetcar Named Desire"	"M/PG"	"['Drama']"	"https://m.media-amazon.com/images/M/MV5BNzk2M2Y3MzYtNGMzMi00Y2FjLTkwODQtNmExYWU3ZWY3NzExXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_.jpg"	"Disturbed Blanche DuBois moves in with her sister in New Orleans and is tormented by her brutish brother-in-law while her reality crumbles around her."	""	"off screen rape,mental illness,sister sister relationship,histrionic personality disorder,brother in law sister in law relationship"	"8.0"	"106281"
"1124"	"tt0082846"	"On Golden Pond"	"PG"	"['Drama']"	"https://m.media-amazon.com/images/M/MV5BNWQ4MGZlZmYtZjY0MS00N2JhLWE0NmMtOTMwMTk4NDQ4NjE2XkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_.jpg"	"Norman is a curmudgeon with an estranged relationship with his daughter Chelsea. At Golden Pond, he and his wife nevertheless agree to care for Billy, the son of Chelsea&apos;s new boyfriend, and a most unexpected relationship blooms."	""	"motherhood,teenage boy,1980s,nostalgia,character appears in newspaper"	"7.6"	"30920"
"1125"	"tt0072081"	"The Return of the Pink Panther"	"G"	"['Comedy', 'Crime', 'Mystery']"	"https://m.media-amazon.com/images/M/MV5BYmMyZjQ3NDgtYzcyOS00NWI4LTliNjMtZDkxYzBjNzdkMzEwXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg"	"Inspector Jacque Clouseau (Peter Sellers) is put on the case when the Pink Panther diamond is stolen, with the Phantom&apos;s trademark glove the only clue."	""	"assassination attempt,clumsiness,eavesdropping,southern france,chaotic situation"	"7.0"	"27033"
"1080"	"tt0079470"	"Life of Brian"	"R"	"['Comedy']"	"https://m.media-amazon.com/images/M/MV5BMzAwNjU1OTktYjY3Mi00NDY5LWFlZWUtZjhjNGE0OTkwZDkwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg"	"Born on the original Christmas in the stable next door to Jesus Christ, Brian of Nazareth spends his life being mistaken for a messiah."	""	"satire,british comedy,monty python,reference to jesus christ,actor playing multiple roles"	"8.1"	"390905"
"1081"	"tt0084865"	"Victor/Victoria"	"PG"	"['Comedy', 'Music', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BYWQyZjNjMTYtYjkzMS00YTg1LWIxNDYtZTg3ZWI5MmFlYzhhXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg"	"A struggling female soprano finds work playing a male female impersonator, but it complicates her personal life."	""	"cross dressing,paris france,gender disguise,remake,gay"	"7.6"	"21193"
"1082"	"tt0068334"	"The Candidate"	"PG"	"['Comedy', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BOTYxMjY5ZWItYTRkNC00MGIxLTk0MzMtZTZhMDg0MGY2ZWU5XkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_.jpg"	"Bill McKay is a candidate for the U.S. Senate from California. He has no hope of winning, so he is willing to tweak the establishment."	""	"political rally,election,democratic party,american politics,senate election"	"7.0"	"10931"
"1083"	"tt0059243"	"The Great Race"	"Passed"	"['Action', 'Adventure', 'Comedy']"	"https://m.media-amazon.com/images/M/MV5BMjg5MDU1ZjUtZjQ2ZS00MTg2LTljMzEtMjVjNDgzNjI5MmQ5XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg"	"In the early 20th century, two rivals, the heroic Leslie and the despicable Professor Fate, engage in an epic automobile race from New York to Paris."	""	"year 1908,ruritanian country,dual role,car racing,alaska"	"7.2"	"17600"
"1084"	"tt0061418"	"Bonnie and Clyde"	"R"	"['Action', 'Biography', 'Crime']"	"https://m.media-amazon.com/images/M/MV5BMTNjNzBlY2QtNmY1Ni00MzhkLThmODgtMzc3ZDQ0YzJjZjNlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg"	"Bored waitress Bonnie Parker falls in love with an ex-con named Clyde Barrow and together they start a violent crime spree through the country, stealing cars and robbing banks."	""	"bank robber,1930s,gang,love,crime spree"	"7.8"	"110632"
"1085"	"tt0052027"	"The Old Man and the Sea"	"Not Rated"	"['Adventure', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BMzFiYTdmODItZGVlZi00MThlLWIzMjQtMDIwNzEyNWNhYTg1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg"	"An old Cuban fisherman&apos;s dry spell is broken when he hooks a gigantic fish that drags him out to sea."	""	"fisherman,sea,old man,marlin,fishing"	"6.9"	"7721"
"1086"	"tt0046912"	"Dial M for Murder"	"PG"	"['Crime', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BOWIwODIxYWItZDI4MS00YzhhLWE3MmYtMzlhZDIwOTMzZmE5L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg"	"A former tennis star arranges the murder of his adulterous wife."	""	"blackmail,murder,tennis player,love letter,key"	"8.2"	"171562"
"1088"	"tt0092890"	"Dirty Dancing"	"PG-13"	"['Drama', 'Music', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BMTc3MDY3ODQ2OV5BMl5BanBnXkFtZTgwOTQ2NTYxMTE@._V1_.jpg"	"Spending the summer at a Catskills resort with her family, Frances &quot;Baby&quot; Houseman falls in love with the camp&apos;s dance instructor, Johnny Castle."	""	"dance,coming of age,teenager,abortion,resort"	"7.0"	"223474"
"1090"	"tt0091763"	"Platoon"	"18"	"['Drama', 'War']"	"https://m.media-amazon.com/images/M/MV5BMzRjZjdlMjQtODVkYS00N2YzLWJlYWYtMGVlN2E5MWEwMWQzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg"	"Chris Taylor, a neophyte recruit in Vietnam, finds himself caught in a battle of wills between two sergeants, one good and the other evil. A shrewd examination of the brutality of war and the duality of man in conflict."	""	"vietnam war,gore,american war crimes,combat fatigue,tropics"	"8.1"	"404812"
"1091"	"tt0098627"	"Weekend at Bernie&apos;s"	"PG-13"	"['Adventure', 'Comedy', 'Crime']"	"https://m.media-amazon.com/images/M/MV5BZDgwN2QxODItOTcwZS00ZDA1LThjYzUtZTI5NWI3YWY4ZjM4XkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_.jpg"	"Two losers try to pretend that their murdered employer is really alive, leading the hitman to attempt to track him down to finish him off."	""	"character name in title,black pantyhose,brunette woman,adult child lives at home,part of duology"	"6.4"	"54787"
"1033"	"tt0082406"	"The Fox and the Hound"	"G"	"['Animation', 'Adventure', 'Drama']"	"https://m.media-amazon.com/images/M/MV5BMDQzZWRlYjctMjE0ZS00NWU5LWE3NzktYzZiNzJiM2UxMDczXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_.jpg"	"A little fox named Tod, and Copper, a hound puppy, vow to be best buddies forever. But as Copper grows into a hunting dog, their unlikely friendship faces the ultimate test."	""	"dog,fox,animal protagonist,fight,violence"	"7.3"	"91172"
"1035"	"tt0059742"	"The Sound of Music"	"G"	"['Biography', 'Drama', 'Family']"	"https://m.media-amazon.com/images/M/MV5BM2Q3YWMzMWItMjY4NS00ZjQ4LWEwYzQtODMwMjU1ZDg4ZjA4XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg"	"A young novitiate is sent by her convent in 1930s Austria to become a governess to the seven children of a widowed naval officer."	""	"singing family,based on true story,third reich,blonde woman,nazi occupation"	"8.1"	"224370"
"1036"	"tt0095016"	"Die Hard"	"R"	"['Action', 'Thriller']"	"https://m.media-amazon.com/images/M/MV5BZjRlNDUxZjAtOGQ4OC00OTNlLTgxNmQtYTBmMDgwZmNmNjkxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg"	"An NYPD officer tries to save his wife and several others taken hostage by German terrorists during a Christmas party at the Nakatomi Plaza in Los Angeles."	""	"hostage,one against many,los angeles california,heist,christmas"	"8.3"	"853500"
"1066"	"tt0029546"	"Shall We Dance"	"Approved"	"['Comedy', 'Musical', 'Romance']"	"https://m.media-amazon.com/images/M/MV5BN2M5MWIwNDQtMmUxMi00ODlmLTlmZTUtYTE2MGQ1MzA3NmU3XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_.jpg"	"A ballet dancer and a showgirl fake a marriage for publicity purposes, then fall in love."	""	"question in title,three word title,proto giallo,defacing a portrait,ballet dress rehearsal"	"7.5"	"7123"
"1068"	"tt0039286"	"Crossfire"	"Approved"	"['Crime', 'Drama', 'Film-Noir']"	"https://m.media-amazon.com/images/M/MV5BZjM1ZmNmM2YtMzRhMS00N2EwLTg4ZGItNGJlYTA3ZDNhMzJkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg"	"A man is murdered, apparently by one of a group of demobilized soldiers he met in a bar. But which one? And why?"	""	"murder,hate crime,beating,beaten to death,investigation"	"7.3"	"8496"
"1073"	"tt0067992"	"Willy Wonka &amp; the Chocolate Factory"	"G"	"['Family', 'Fantasy', 'Musical']"	"https://m.media-amazon.com/images/M/MV5BZTllNDU0ZTItYTYxMC00OTI4LThlNDAtZjNiNzdhMWZiYjNmXkEyXkFqcGdeQXVyNzY1NDgwNjQ@._V1_.jpg"	"A poor but hopeful boy seeks one of the five coveted golden tickets that will send him on a tour of Willy Wonka&apos;s mysterious chocolate factory."	""	"factory,chocolate,candy,golden ticket,chocolate factory"	"7.8"	"195388"
